"","reported_alcohol_use","response_ID","total_spend"
"1584","No","R_39P0jt8uXhs48lb",3840.58
"1585","No","R_3BOSxrIzMJ4BpSh",4374.65
"1586","No","R_3CATeNn9pwYX3bv",5867.25
"1587","No","R_3CBjLbyUvLMsiJP",4199.68
"1588","No","R_3CH1YiBOUKEpwDw",5260.16
"1589","No","R_3CKmnc9zwNPauw5",11578.32
"1590","No","R_3CKteaN7MrzuI42",915.55
"1591","No","R_3COt7hTo2LLI6He",3287.66
"1592","No","R_3CTPkeduw6soOUM",478.49
"1593","No","R_3CUfonTy5lAHkv2",8973.97
"1594","No","R_3CVMAH13SNAWjLZ",5225.52
"1595","No","R_3Cz2YHvu6adMgQp",4882.05
"1596","No","R_3CZ8DrIEalrYlgu",3675.56
"1597","No","R_3CZ8EscoSE4qqLu",2303.36
"1598","No","R_3D0FIkesMnTGsnm",12805.14
"1599","No","R_3D1OqGz1QgTobzj",7691.16
"1600","No","R_3D624pTJqKkE6ko",6972.45
"1601","No","R_3D7xJuXSy25PXbg",17187.65
"1602","No","R_3Dbw2bzDMkmC4Kt",14747.83
"1603","No","R_3DdxQK745EEWMzm",4304
"1604","No","R_3Dh96T8BVc7DG0Q",1192.87
"1605","No","R_3DkfpeA5lhL0kXq",7487.95
"1606","No","R_3DkircP5jOIPPz3",3722.44
"1607","No","R_3Dkj7WCrUKoBPHe",1169.45
"1608","No","R_3DkmDzFowAbQ5vl",24993.93
"1609","No","R_3dMKMqrWj3lm22L",1945.82
"1610","No","R_3dMxsHfafDTHD6U",2757.9
"1611","No","R_3dQ8sLfmOrcPVaM",581.55
"1612","No","R_3DqnvnWvqgEZVbO",2398.09
"1613","No","R_3dS1nRgjgsfkhHc",7804.01
"1614","No","R_3dSAHDjg4jGTvcu",4430.81
"1615","No","R_3dSmRMst5i95tAD",5238.04
"1616","No","R_3DteNZbN9pZ6q6A",6361.44
"1617","No","R_3Dvf2b14COFZe0A",37482.14
"1618","No","R_3dXndudJQLQ2S3A",2901.04
"1619","No","R_3E252YU4mQvPkIN",180.91
"1620","No","R_3e3vKUJ4QzoFSAu",953.63
"1621","No","R_3e7W1H6xOM5vaaC",1810.62
"1622","No","R_3e82J7pYxj5XP7j",29723.92
"1623","No","R_3e8qukcDiaT0D0g",29784.17
"1624","No","R_3e8s8dAdcnrk8gN",5863.15
"1625","No","R_3e9NFDI84UCZTxa",5670.32
"1626","No","R_3e9ssv3i0aocZ2B",25109.86
"1627","No","R_3EaRonpJ9uBZjbf",23481
"1628","No","R_3eayaur0mNdbwjN",110.86
"1629","No","R_3Ebh099lpNz7iC2",11386.42
"1630","No","R_3ebnP0qUIQ7u38i",18755.94
"1631","No","R_3eborWmxQ0yQ2wR",1330.3
"1632","No","R_3EF2sOVmTNA4e3u",9749.74
"1633","No","R_3EF584Zf9pAwkir",3740.25
"1634","No","R_3eg0me5m4O8d4An",769.74
"1635","No","R_3EgIvf4lJXZKbGr",2302.36
"1636","No","R_3EGvqUR9TZQYcPc",1214.74
"1637","No","R_3eh02tn8YjYcUoE",32257.12
"1638","No","R_3EiC7G3wrw70mky",469.15
"1639","No","R_3Ej8bcREI0F3eu5",5439.31
"1640","No","R_3ek2QZ6sOxVMUof",6587.98
"1641","No","R_3EKDuh477LRPL0t",8827.47
"1642","No","R_3EKM9mPJL9nwVZP",374.28
"1643","No","R_3elubI4aFeN2yCZ",345.47
"1644","No","R_3elUFVVZ7XBmRkE",12258.08
"1645","No","R_3Em4Q2OBHB3m5rz",19527.96
"1646","No","R_3EMaONYGibovcxQ",10717.73
"1647","No","R_3emgkqNhDINyGIr",7095.76
"1648","No","R_3EMSI0TXB7sUjN4",7836.45
"1649","No","R_3ennfkrsSdTlmrJ",4528.53
"1650","No","R_3EPQZIIC10dWrjT",2787.76
"1651","No","R_3epZe6rBJKBSCnU",811.3
"1652","No","R_3epZGNOjd1lIJKO",706.91
"1653","No","R_3ErQCzsLvW3VNS4",1435.33
"1654","No","R_3ESEXAc9qI9Kwvu",7037.35
"1655","No","R_3eskd9chj8gntQY",977.62
"1656","No","R_3EVY4NsMzRR1v2S",28633.95
"1657","No","R_3exc2XR26AhKKGz",1128.37
"1658","No","R_3exlTi02vMuoy59",5515.1
"1659","No","R_3eyGrzjenFYJ7oC",2882.9
"1660","No","R_3ez7X26xdVCMrnF",2371.87
"1661","No","R_3ez95OwZzk9mqZY",34979.78
"1662","No","R_3F3X708cHyF54Xq",413.6
"1663","No","R_3fAXOMLfzap9tua",5506.56
"1664","No","R_3fB1NIeE1OGUd72",16375.01
"1665","No","R_3fB58oStn8JMg7g",7934.98
"1666","No","R_3fBigsekvKSOhai",1632.03
"1667","No","R_3fBmKcLTAgFITMo",18638.2
"1668","No","R_3fcOMdQm2jGBLKm",15192.72
"1669","No","R_3fCoNgRZea09xip",498.46
"1670","No","R_3fDn1aIMS159i7Y",3842.41
"1671","No","R_3ffPASSeGwx1hdI",4183.22
"1672","No","R_3fizn1i6awYRddw",9419.72
"1673","No","R_3fJXgeZMDEMzirc",7585.19
"1674","No","R_3fkN1OLj1L6RnNU",7579.13
"1675","No","R_3flZSxKV8ViX1H4",23826.17
"1676","No","R_3FOKWQ86wW6w6jD",3338.11
"1677","No","R_3fPjUwHaFPR4c97",3848.2
"1678","No","R_3FRSHAzxtL6ifms",22215.13
"1679","No","R_3fSID1UOrXxgUWt",5424.03
"1680","No","R_3fV7ZzkNK2r0Q9f",5195.84
"1681","No","R_3fvEWcFZVxRnkOQ",1249.5
"1682","No","R_3fvJ1CXv3szhsUO",9915.87
"1683","No","R_3fVvu75IqhUjuUO",4036.61
"1684","No","R_3FWCS2UtcCmpn3R",37034.04
"1685","No","R_3FWYtGRVAKLzCT4",9399.64
"1686","No","R_3g0oj17hwhdwZNF",4507.06
"1687","No","R_3G19QJlvJKiZq7Y",14592.76
"1688","No","R_3G1gYo1d23Zq8Np",49209.21
"1689","No","R_3G1jK0qoLtI09ql",2332.49
"1690","No","R_3G2FrnXm2CdS0gc",7961.37
"1691","No","R_3g4JbArAZR7dsKo",8042.44
"1692","No","R_3G6Wcp7d0HrvZcR",2527.45
"1693","No","R_3G8qdj0XUDaKK0r",22058.5
"1694","No","R_3G9b1ToPNT28Utq",5090.28
"1695","No","R_3GBSX5xvcH0uSyx",12752.01
"1696","No","R_3GCXgWFPLgXAuFC",39383.07
"1697","No","R_3GdnvxSWjKsWkLO",1193.16
"1698","No","R_3GdZzylMTi2YNBV",25781.31
"1699","No","R_3Ge2RzIsoM2g5lL",14839.2
"1700","No","R_3GethxN3YUfT3zL",6620.38
"1701","No","R_3Gf7YI2H2CvFjQS",14603.96
"1702","No","R_3GiFHVWzYKHT1F5",17402.63
"1703","No","R_3GiSNq0yPsXSvhf",14369.28
"1704","No","R_3GiUgBX63FWdGAk",4673.35
"1705","No","R_3GkRzSOymoHHYrf",7758.14
"1706","No","R_3GkT1UsAPrEwdXE",11089.36
"1707","No","R_3GoVgnf4Ih55nVX",19051.91
"1708","No","R_3GqfePl8gH1VWP1",33692.09
"1709","No","R_3Gr02vFv0h79T4p",3377.56
"1710","No","R_3gRFXl9yMJKKRf6",9861.96
"1711","No","R_3Gvq8BkHNwpHB6L",2037.33
"1712","No","R_3Gwv5NOXlLi4HIo",6476.17
"1713","No","R_3Gyd3TBsiJSqbq9",14366.56
"1714","No","R_3gZVZu8BJbDN3AU",135.17
"1715","No","R_3h3K9E1W2YcQhhk",4271.59
"1716","No","R_3h3VYxug5MmQXfO",4099.82
"1717","No","R_3h4JnsfebywTUxX",17145.76
"1718","No","R_3h6dHCZDsYbhbBD",2216.27
"1719","No","R_3h9Bd191G9AvusC",1180.74
"1720","No","R_3HAe8cULrdkI2kW",2911.04
"1721","No","R_3hARpdMQV0f2vVj",7665.69
"1722","No","R_3hAWVPrKOvOzR1e",8536.19
"1723","No","R_3hbeh04qaJBUGBB",8680.2
"1724","No","R_3HBIuVQpkDtIfQl",286.42
"1725","No","R_3HBSzChLJ0THGv0",19112.21
"1726","No","R_3HCGBIUl9rPEwFq",2120.49
"1727","No","R_3HgZOjGq4Ny969k",7714.61
"1728","No","R_3HhuhQG33UHsk0S",518.97
"1729","No","R_3hhzlzmPKPEX8AA",5434.3
"1730","No","R_3hi5mDsFQCYQhYs",1633.5
"1731","No","R_3HIaDXXmCJjh0cd",8886.41
"1732","No","R_3HigTq4itishziE",39907.1
"1733","No","R_3hiL1Whui2YJLYW",3805.34
"1734","No","R_3HiRrH77MQBmCfY",5517.29
"1735","No","R_3HizCKpeuB5PkKD",8496.58
"1736","No","R_3HjAciQyd2Gc4Gi",1047.51
"1737","No","R_3HjDQfY6FOS3MIo",11610.71
"1738","No","R_3Hklums6AcOIz3o",2154.83
"1739","No","R_3HLDYzLgNc7CV2x",3089.84
"1740","No","R_3hmElrazixrEM9a",2087.36
"1741","No","R_3hourKKs4B7t7rW",4866.86
"1742","No","R_3Hphzg7zu04Hgy1",18384.54
"1743","No","R_3HRFZL1JSj3MxJu",1578.83
"1744","No","R_3HS9VTIlBMhL0Sd",7116.3
"1745","No","R_3hsFBjto7aXqKY7",7031.75
"1746","No","R_3HSpUGQNrkvaCK7",608.17
"1747","No","R_3hsu9QxGqr1fWqT",3906.93
"1748","No","R_3hsVlOFjszWOfLz",2493.71
"1749","No","R_3HTY4DHoMm8pvu8",30439.9
"1750","No","R_3HUOVBSzChkQaNg",4803.63
"1751","No","R_3HUrUBODoLAVIdf",393.24
"1752","No","R_3HuZlW70nQmMmfp",1591.51
"1753","No","R_3HvPXLfubbb9a6G",12946.87
"1754","No","R_3hygeiwrIWyyfQE",1040.39
"1755","No","R_3HZG1H0F4Gj7CvH",5039.02
"1756","No","R_3hziTi1fc6wdAWq",472.41
"1757","No","R_3HzRfw5sNEvrFRf",17419.4
"1758","No","R_3I055DYANjeNW0Q",6614.62
"1759","No","R_3I0sWpLFEyMMVOV",7064.5
"1760","No","R_3I5nChwlGKbzV2A",18078.71
"1761","No","R_3I9Pu8iauEcOx9A",3364.87
"1762","No","R_3IaddE3q66Zxn9K",701.51
"1763","No","R_3iEBxv0adFMzSFz",1962.66
"1764","No","R_3iJPosktkZFzmM4",26992.13
"1765","No","R_3iJQyWNMMY0KRV5",5602.72
"1766","No","R_3iJyVGzX7fyajRz",7758.5
"1767","No","R_3ik7mYg7wgFsyfj",15801.94
"1768","No","R_3il4iRZFXETKegd",6973.3
"1769","No","R_3ilsBGL89rupTmV",3182.99
"1770","No","R_3iLuj9X88TO5lBI",8355.92
"1771","No","R_3IPI3HQKPpZiAuc",8032.79
"1772","No","R_3ipMSGFZREpVy5r",18846.48
"1773","No","R_3IQ5XO6JT3wgVgw",439.91
"1774","No","R_3IRgQLwyTZQakZC",3033.55
"1775","No","R_3IRiT8PbSGOvVXS",3614.65
"1776","No","R_3isz5QQv3HvQNFw",5836.16
"1777","No","R_3ite6il7LXUvpB6",10768.35
"1778","No","R_3iVJ4NtqpKGbPCp",6163.15
"1779","No","R_3IVPvJMvcpVLLvi",6831.46
"1780","No","R_3iwhcK2YUBeMdvs",4548.53
"1781","No","R_3IXMG8LtMxKwJC3",150.89
"1782","No","R_3ixmGBJOpKuITJL",2159.62
"1783","No","R_3ixOwXLuUfjiWS8",17243.16
"1784","No","R_3ixUxNOUiEYD7KJ",19693.95
"1785","No","R_3iyTuoKtVb3y4RA",973.43
"1786","No","R_3IZdWkH8qGnmONy",3580.16
"1787","No","R_3j0QHyrrVmuYEp5",2115.68
"1788","No","R_3j0TsrpMjWQbtS9",133
"1789","No","R_3j2mnsnt1dXqiO9",5795.73
"1790","No","R_3j2qB4EWSQ8q43A",670.05
"1791","No","R_3J4ALTpmi7dKg9w",10673.02
"1792","No","R_3j7FIUaHsWq2DDI",10021.93
"1793","No","R_3J7ZDjIatQBwT2X",1085.92
"1794","No","R_3j85NmXEyjQjcD3",5221.32
"1795","No","R_3J8UJcgwnW51IvN",3940.2
"1796","No","R_3jdjdovzQan3OW9",951.07
"1797","No","R_3JErJ9sCmGtlJ5a",7320.64
"1798","No","R_3JF2ybHtRoivZJX",8343.19
"1799","No","R_3Jf3gqwVuaLfVPJ",2383.41
"1800","No","R_3jfEjdC0JqmZ6ly",3052.85
"1801","No","R_3JfIbMgXAkPG3j8",2204.21
"1802","No","R_3JfvcFlS8dhfgcr",106.85
"1803","No","R_3JgbbnNzNJBaMtM",1555.37
"1804","No","R_3JjRmgOh3ZydDiW",5117.78
"1805","No","R_3JK3aP5uRxffXiy",12007.89
"1806","No","R_3JLAhdJnyyhPjVz",4975.49
"1807","No","R_3JLyTBgWGl9Cl4Y",7281.89
"1808","No","R_3JnqCjV41SYD6I4",5800.04
"1809","No","R_3JsfA4yWHSMhWdo",268.18
"1810","No","R_3jSvX9tw2goV083",8377.64
"1811","No","R_3jV8kPp6atdc32x",8277.64
"1812","No","R_3Jx8193TYiav93D",9899.76
"1813","No","R_3JxER5vDQfktCDo",8122.36
"1814","No","R_3jYUg0c9puk2lgW",11540.16
"1815","No","R_3jZqWk6Sdb7NXLB",330.4
"1816","No","R_3k0VYb4ISk9hQJa",8810.38
"1817","No","R_3k1YkypUNn2zXzH",1715.87
"1818","No","R_3k5GZzNh8OQFFcx",411.69
"1819","No","R_3k5JabbpW5kTO7M",13420.46
"1820","No","R_3k6ex1IXMmkUR1Q",5783.34
"1821","No","R_3kA4mCLxijsl1ir",8166.1
"1822","No","R_3kAg3F3SGS36qHc",7302.8
"1823","No","R_3KBKPnSEuQx00up",6334.5
"1824","No","R_3kc4QWV5AiSbW9E",1960.43
"1825","No","R_3kc6o6p4Ocxztg0",6238.64
"1826","No","R_3KCo0LEpRwKOMBe",5609.92
"1827","No","R_3KE0mQaK5xihhMb",3462.78
"1828","No","R_3KE1wJQwNJHPIic",2916.65
"1829","No","R_3kFE2p3j4I8dh9B",5061.9
"1830","No","R_3kFY0fRB4k17JF3",2260.88
"1831","No","R_3kgLsDZZFZldraK",5721.74
"1832","No","R_3kGrnHVJoTvPeHd",3175.49
"1833","No","R_3KGYehNgy0pjaWk",4050.76
"1834","No","R_3KI0m2aJJXPqdBf",8800.92
"1835","No","R_3KI0Q5yJYxm1woD",23890.8
"1836","No","R_3knQwnkJtiYRKms",4361.86
"1837","No","R_3KO24XmGqUIwMZH",22813.39
"1838","No","R_3KO5gn8V90pKQAC",1313.18
"1839","No","R_3KOQ7I1jGHLv7pH",8364.98
"1840","No","R_3kp1cu1nmAKu6mC",28154.65
"1841","No","R_3kp4505SrHnUwp5",2903.05
"1842","No","R_3Kp8Seg75oN0gPs",1488.51
"1843","No","R_3Kqq6OvbAB9KhtU",5382.07
"1844","No","R_3KrchKzF2f9xKLv",6475.35
"1845","No","R_3Krt2nhd2oxJXSf",5496.41
"1846","No","R_3kueJwyzqVs2sxR",4636.58
"1847","No","R_3KuwzsKChFNwven",463.46
"1848","No","R_3KVhCsLDEdjEmeY",5581.87
"1849","No","R_3KVHlmqswMMbV4L",1803.83
"1850","No","R_3KvIcJtgV3HbmOE",1220.34
"1851","No","R_3KxdwpyxRTWWDqb",3771.7
"1852","No","R_3L5tSFlgKbeAW9k",1539.95
"1853","No","R_3L7NpSc9nqAFvjF",2822.18
"1854","No","R_3L8dgu12mdk2UVH",8561.92
"1855","No","R_3ldTgJyTqQYy70R",4626.73
"1856","No","R_3lFC8mZ0NpujRTg",1732.05
"1857","No","R_3LigPLmiinkglRk",14418.75
"1858","No","R_3lJMYpRM5RacP2j",1689.29
"1859","No","R_3lM81t5RoSQwF1E",3399.08
"1860","No","R_3lMqHBzl2gFmIku",4003.18
"1861","No","R_3lPsAEuHtXadZAk",4117.15
"1862","No","R_3lQCvBUTlCoreQq",8812.38
"1863","No","R_3lQgsLNb8aWjfC8",5582.29
"1864","No","R_3lRLul7FhL1NHBx",8061.91
"1865","No","R_3lSOzZGBy8Hzfuz",5961.02
"1866","No","R_3lt1ZPBv09u1seD",19693.22
"1867","No","R_3lv2H1k8zdvXdkZ",8802.01
"1868","No","R_3lVJM7vRGq2Y6FR",1625.54
"1869","No","R_3lWxO0nhBqkpb9Y",15152.25
"1870","No","R_3lXatUmeXT2pRD3",75.26
"1871","No","R_3lXmoZ903QXEUrl",5926.77
"1872","No","R_3LXRVZSdJiqH63S",33743.43
"1873","No","R_3LXVoWGKUJLH4Xa",999.1
"1874","No","R_3LYdNmkHeiaf2h0",10965.33
"1875","No","R_3LYigP3gsPQZ2Aw",6472.92
"1876","No","R_3lYoNCIklsOH7sq",16319.65
"1877","No","R_3lYUnPKDsGA54tw",21209.81
"1878","No","R_3M0euO2kPnoHrdt",36733.79
"1879","No","R_3m1Oe7DVV8jKYGf",16070.16
"1880","No","R_3m1ShFlOlf1Iopc",1232.48
"1881","No","R_3M39OCZGobXG2AN",22384.38
"1882","No","R_3m3H4mwZ2snYFua",51907.27
"1883","No","R_3M3vVQ0TvPk2NfE",2809.57
"1884","No","R_3m49Ymv2vCz3zPJ",3169.23
"1885","No","R_3M6dV8ZdvbVQTsX",5564.14
"1886","No","R_3MA7OanWP50BYeJ",1030.18
"1887","No","R_3mA8FkeMLPmxavv",7599.42
"1888","No","R_3MAlXxqFmMmVbCy",1480.98
"1889","No","R_3Mb2VWjanQnEhx5",2561.9
"1890","No","R_3Mc9nZhk6fg7b8z",21515.28
"1891","No","R_3mduGxyjIbBNSsm",1991.11
"1892","No","R_3MDuxAwvPypEk9z",2045.48
"1893","No","R_3MECZcMuape9CCg",4467.84
"1894","No","R_3MF28eq3M9qFahB",2678.45
"1895","No","R_3MfFOJ2V3UIqyKS",178.56
"1896","No","R_3MgMcC1lF0RiuW6",2027.04
"1897","No","R_3MGMxuOXMpm6Aje",3552.12
"1898","No","R_3MGNtEcAhhmZgxr",4223.31
"1899","No","R_3Mh6QfuokUtxiYf",4605.46
"1900","No","R_3MhBAq6V6XHU9ln",23853.11
"1901","No","R_3mk0PlxA2dtMU76",1946.64
"1902","No","R_3mkMvFzGYLaDXjJ",9036.36
"1903","No","R_3MlHi1BP6irqitk",1711.43
"1904","No","R_3Mli97JX0WeLIos",15071.66
"1905","No","R_3mm166mlwrLpf6y",21734.54
"1906","No","R_3mmCGclG1nJL4uv",26282
"1907","No","R_3mmIIMQ7oHxgBJh",1824.29
"1908","No","R_3Mnb6UZSBrLHZkg",2356.06
"1909","No","R_3MoLbjSVY538tYJ",2991.75
"1910","No","R_3MRUV38aFVNctgw",2200.68
"1911","No","R_3MsBFFMO0AQslDO",6189.04
"1912","No","R_3MsVnVTECl4iNiV",1864.93
"1913","No","R_3MsYhJbREPDB9fd",10662.29
"1914","No","R_3MyEdXOZ8P75S1V",12989.39
"1915","No","R_3MzDO7u2oOPlJtF",17451.49
"1916","No","R_3n1U04VYrBKdqxs",1355.04
"1917","No","R_3n2VXT4Z99FpnEG",15647.82
"1918","No","R_3n5zOvmozURNzXz",25291.34
"1919","No","R_3n6tdl4OwYH7ZdB",3716.88
"1920","No","R_3n8zTmayQaStORf",182.78
"1921","No","R_3nBJeqR8nle2zSU",2414.99
"1922","No","R_3nC0MSOS4dtTcHp",58.96
"1923","No","R_3nc8xj3PFj49bwJ",4477.03
"1924","No","R_3NCfhSJSgGWexUL",19486.96
"1925","No","R_3nckXobICRGBIZD",2429.51
"1926","No","R_3ncO2Ifjpbb1Y4G",3539.56
"1927","No","R_3nCpLzER7Xd2auY",1620.83
"1928","No","R_3NDlfiCWFd7C5Ej",2301.12
"1929","No","R_3NDry1LyvCgVPFI",33674.44
"1930","No","R_3nebNtUMw5BsKcK",6558.58
"1931","No","R_3NF1wxrM0u9luVb",8736.96
"1932","No","R_3NFhCSnuJa54Jn3",13522.44
"1933","No","R_3NFoQj51yPZZy6Y",10311.92
"1934","No","R_3nj9YnMVuMuQpRk",1125.81
"1935","No","R_3nJBlarikgnKpF2",17545.48
"1936","No","R_3njfgXBlhquM0QT",3198.1
"1937","No","R_3NJWgs2w8GaQvxX",4599.45
"1938","No","R_3nk4HEEc5QZPZNL",9485.61
"1939","No","R_3nkIqFt7ZnBkvpC",6995.66
"1940","No","R_3nkjCzQkrOsAEgE",5614.93
"1941","No","R_3nMY8jLeOMfxVnY",4093.19
"1942","No","R_3NO5X4vYETLCQOg",16624.22
"1943","No","R_3nowc1UudxHQnVQ",4979.43
"1944","No","R_3nqPkPCXP339aox",4594.23
"1945","No","R_3nqqwF0uxKlhu0o",727.01
"1946","No","R_3nSf4mvqWxoek6g",1754.83
"1947","No","R_3nT3XXY74hL8tSE",3624.03
"1948","No","R_3nTcQNav0g04ifL",4793.55
"1949","No","R_3nTxfoDtuXTyMgE",4448.49
"1950","No","R_3nTXPx2pVs4fP3S",9148.4
"1951","No","R_3nVmjXQINxwevge",3174.63
"1952","No","R_3NvOQj8doNIWHlc",6967.97
"1953","No","R_3NWDia9tPm7KZOe",2772.2
"1954","No","R_3NWdu5gXL68GlVn",252.32
"1955","No","R_3NwjInmUfwSYtmv",1551.55
"1956","No","R_3NwT1ZQQBtYqBaM",3747.99
"1957","No","R_3NwUrzA3eAsS3xO",23167.39
"1958","No","R_3NX1XMFeTwLlCt1",11410.26
"1959","No","R_3NxQLbGnG7D6JNk",3781.38
"1960","No","R_3NXvTARqhWKWlg8",3134.33
"1961","No","R_3O1i61TeOWPvr69",3967.29
"1962","No","R_3O1Xa8BQE2mdyzX",15685.62
"1963","No","R_3O2Hrt1JCQeiPEN",14659.44
"1964","No","R_3O7wBifBfe9F5J6",2740.16
"1965","No","R_3O8mzYfcgX5JIsm",1326.76
"1966","No","R_3O9aPnM7ixjsbYK",19036.18
"1967","No","R_3O9chQITD8LhmdS",12791.77
"1968","No","R_3OcdDAmMMZQ0LEr",12066.9
"1969","No","R_3OfwQrDNFhWjGWG",16107.73
"1970","No","R_3OfzFpZ2ea8383J",11282.76
"1971","No","R_3oI6mZDt47OaXO5",4512.71
"1972","No","R_3Ok7Sn9UrFsxiKB",482.03
"1973","No","R_3oKQ17y6QU1axr2",6208.19
"1974","No","R_3OkQef19KXJJE3U",2416.79
"1975","No","R_3OlHVBLSCLnnRNB",183.18
"1976","No","R_3oM91cVvXELLesg",7678.24
"1977","No","R_3OqMW6YSX0vIdbq",1017.41
"1978","No","R_3oRbWw6Brl9Zczg",2160.59
"1979","No","R_3OrHZ2GIMr1BroB",1386.99
"1980","No","R_3oT1WH4NoaCSLkH",16654.26
"1981","No","R_3oXeN7LsUxJ1Jco",39.99
"1982","No","R_3oZ99lFKWK6plDp",1526.34
"1983","No","R_3ozIrQp8CaQst7P",12587.49
"1984","No","R_3p3D0kUa3mMJbyi",891.56
"1985","No","R_3P4QthjwwxEaV1m",9360.23
"1986","No","R_3p4tQBL8E8GkXCI",2973.15
"1987","No","R_3P4Zrwcqx51YVqa",939.56
"1988","No","R_3P64vrsfQNNW02E",6360.1
"1989","No","R_3P7fBiZBOX87ruQ",2691.83
"1990","No","R_3p8NxlNJ9iNJgDQ",7963.36
"1991","No","R_3p8Rjor8VyZP2Qp",10300.38
"1992","No","R_3p8SE1rHMVpDhOI",540.51
"1993","No","R_3p9LzS9OJFK4DhS",13188.45
"1994","No","R_3p9XyyEX9w4wfZR",545.74
"1995","No","R_3PaGuwKhYPfHa15",9017.53
"1996","No","R_3PAyJj7mQvMzMco",25378.99
"1997","No","R_3PcameSHVD10BZP",18934.08
"1998","No","R_3pcctVpELUMpncc",8924.35
"1999","No","R_3PEU95PbgCXrIQl",3166.65
"2000","No","R_3pg35C10fT379jl",453.1
"2001","No","R_3PgEykaYjWwXhvV",1311.9
"2002","No","R_3phESUXircSC3Za",1230.83
"2003","No","R_3PhnspUx4Gzavga",774.05
"2004","No","R_3pi3ChYrRLAZLzR",7040.07
"2005","No","R_3PjFyt09qv3vl63",2214.32
"2006","No","R_3PjHFe8fwwlXvCE",16839.25
"2007","No","R_3PjyJN1fC2KkEQw",2817.48
"2008","No","R_3PKSsK5msA6hRyC",20135.59
"2009","No","R_3pkV4oeIfFx8aiq",835.63
"2010","No","R_3pmeuOmzM4r5gMS",10882.45
"2011","No","R_3pne9eBIH77fjaj",5392.44
"2012","No","R_3PNNUrowNtmDaYu",3812.86
"2013","No","R_3Pp1NX5epN3lIb4",17396.75
"2014","No","R_3PsF7MAkW3WdDqF",14761.13
"2015","No","R_3PsPF3COgBzQEMs",1146.17
"2016","No","R_3ptgKiffuIHUepm",3976.55
"2017","No","R_3PTW4l8uG9RR8ea",4626.77
"2018","No","R_3PTYPbg6N9x8PBX",49163.5
"2019","No","R_3PuErkwk0nhqeG4",9181.46
"2020","No","R_3PUi8o2if0JqKfl",32185.73
"2021","No","R_3pumITxLvdUqvpM",12138.97
"2022","No","R_3PvPJTZyhNViSp4",5458.45
"2023","No","R_3Pwa112XZRRejbA",22002.46
"2024","No","R_3PzBYWWdOt4AHEK",27792.77
"2025","No","R_3PzCiEsEf0JkhEd",3806.6
"2026","No","R_3PZvezr4ITRkiKV",4980
"2027","No","R_3q9idVBBCxBY9hK",13244.21
"2028","No","R_3qahw7Bskcnb8CK",6293.61
"2029","No","R_3qCDXyIw5VPJWlI",1867.69
"2030","No","R_3QEHFc2h2w3ZoVk",2309.79
"2031","No","R_3qfnQAiLUx9fNEu",24864.7
"2032","No","R_3QFXoOi1ashhfUS",1776.48
"2033","No","R_3QGjg7fp1Kb6J6A",15777.9
"2034","No","R_3qgJoyDsbu3A7NN",981.37
"2035","No","R_3QGLgxsFPE90Rle",46089.81
"2036","No","R_3qgq9Zzk3EKt8eV",173.24
"2037","No","R_3qIPMah81MezsJn",6066.59
"2038","No","R_3qjvaF4zWZz3obB",24742.6
"2039","No","R_3qkEGX8vtVYvd7v",8145.96
"2040","No","R_3QKpKKG8iYUlGRz",5806.5
"2041","No","R_3QKrCMtmbxM5bhm",1959.34
"2042","No","R_3qlnIILTEuzSyGe",21852.83
"2043","No","R_3qlpHTCbvmvvGuK",4433.85
"2044","No","R_3QMeET2qpZdRe85",8792.69
"2045","No","R_3qOvQ9IAxRXfNlX",8794.79
"2046","No","R_3qPt2VOIZdr6Kio",7626.94
"2047","No","R_3QQNjQSqHgdtjNM",8527.59
"2048","No","R_3QQSKbtqf6jNcek",1995.51
"2049","No","R_3qr1mPnZ58HNibU",1485.97
"2050","No","R_3qrqbddZ7eR9KW8",3939.15
"2051","No","R_3qTFp0FJqUeMhVZ",57757.28
"2052","No","R_3qWelyoPjmQzdkZ",8142.3
"2053","No","R_3qWnPpXqudB3ETJ",7153.42
"2054","No","R_3QWPI81N7eJPgeK",7130.51
"2055","No","R_3QWVkEj4wPKl2hF",1501.21
"2056","No","R_3QXmjU2EPi9j07C",1343.07
"2057","No","R_3qxoVMOyOPBOOxq",3371.89
"2058","No","R_3QXUWuTn4OdbNmh",7962.16
"2059","No","R_3r0AnJHzPNt6fQ2",9450.85
"2060","No","R_3r1gChckH32gbSo",8303.69
"2061","No","R_3r26NAbVnDpIxzF",17359
"2062","No","R_3R3FfvTaRKxigNl",45612.41
"2063","No","R_3R3JKxSlee1wkdv",3237.02
"2064","No","R_3R3ZlZK3GjnVfg5",7916.24
"2065","No","R_3R4b0PxgHJiXxVD",59400.17
"2066","No","R_3RdwBHMlPoUSOeR",6309.43
"2067","No","R_3RfIWA2wGYWt72c",722.65
"2068","No","R_3RfLXprdb86h0Lg",9945.55
"2069","No","R_3rHSccsh0mlkeuy",11024.81
"2070","No","R_3RlIs1mAg1ZxULf",3762.95
"2071","No","R_3Rlrr05USyXOeP7",41367.01
"2072","No","R_3RmDOazalOu0F1L",13505.07
"2073","No","R_3rOK8HzVPg119X1",7597.35
"2074","No","R_3rOrugFf5pyz207",2198.1
"2075","No","R_3RpTNwsri1SSxeL",11576.87
"2076","No","R_3rSWMKAb4p1WwaD",2070.02
"2077","No","R_3rSY5tKLSgkGR5o",2208.47
